| Function										| Returns				| Meaning
+-----------------------------------------------+-----------------------+---------------------------------------------------------------------
| [BUK_HP_StructX]								| Number Value			| Kind Variable (X = 1-2)
| [BUK_dangerHP_StructX]						| Number Value			| Kind Variable (X = 1-2)
| [BUK_perilHP_StructX]							| Number Value			| Kind Variable (X = 1-2)
| [BUK_level_StructX]							| Number Value			| Kind Variable (X = 1-2)
| [BUK_bonusXP_StructX]							| Number Value			| Kind Variable (X = 1-2)
| [BUK_bonusCoin_StructX]						| Number Value			| Kind Variable (X = 1-2)
| [BUK_bonusCoinRate_StructX]					| Number Value			| Kind Variable (X = 1-2)
| [BUK_baseCoin_StructX]						| Number Value			| Kind Variable (X = 1-2)
| [BUK_runRate_StructX]							| Number Value			| Kind Variable (X = 1-2)
| [BUK_pbCap_StructX]							| Number Value			| Kind Variable (X = 1-2)
| [BUK_swallowChance_StructX]					| Number Value			| Kind Variable (X = 1-2)
| [BUK_swallowAttribute_StructX]				| Conditional Phrase	| Kind Variable (X = 1-2)
| [BUK_ultraHammerKnockChance_StructX]			| Number Value			| Kind Variable (X = 1-2)
| [BUK_itemStealParameter_StructX]				| Number Value			| Kind Variable (X = 1-2)
| [BUK_UAFx1_StructX]							| Yes/No				| Kind Variable (X = 1-2)
| [BUK_OutOfReach_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_Unquakeable_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx8_StructX]							| Yes/No				| Kind Variable (X = 1-2)
| [BUK_Veiled_StructX]							| Yes/No				| Kind Variable (X = 1-2)
| [BUK_ShellShielded_StructX]					| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx40_StructX]							| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx100_StructX]							| Yes/No				| Kind Variable (X = 1-2)
| [BUK_DisableZeroGravityFloat_StructX]			| Yes/No				| Kind Variable (X = 1-2)
| [BUK_DisableZeroGravityImmobility_StructX]	| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx4000_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx10000_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx20000_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx40000_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx80000_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx200000_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx400000_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx1000000_StructX]						| Yes/No				| Kind Variable (X = 1-2)
| [BUK_UAFx2000000_StructX]						| Yes/No				| Kind Variable (X = 1-2)
